dev_id,datetime,battery,batteryDiff,workCount,workCountDiff
r718mbb-314f,2023-01-03 00:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-03 01:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-03 02:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-03 03:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-03 04:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-03 05:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-03 06:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-03 07:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-03 08:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-03 09:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-03 10:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-03 11:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-03 12:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-03 13:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-03 14:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-03 15:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-03 16:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-03 17:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-03 18:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-03 19:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-03 20:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-03 21:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-03 22:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-03 23:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 00:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 01:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 02:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 03:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 04:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 05:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 06:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 07:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 08:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 09:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 10:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 11:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 12:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 13:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 14:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 15:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 16:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 17:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 18:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 19:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 20:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 21:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 22:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-04 23:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 00:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 01:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 02:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 03:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 04:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 05:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 06:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 07:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 08:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 09:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 10:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 11:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 12:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 13:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 14:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 15:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 16:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 17:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 18:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 19:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 20:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 21:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 22:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-05 23:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 00:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 01:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 02:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 03:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 04:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 05:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 06:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 07:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 08:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 09:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 10:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 11:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 12:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 13:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 14:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 15:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 16:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 17:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 18:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 19:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 20:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 21:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 22:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-06 23:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 00:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 01:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 02:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 03:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 04:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 05:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 06:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 07:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 08:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 09:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 10:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 11:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 12:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 13:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 14:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 15:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 16:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 17:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 18:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 19:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 20:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 21:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 22:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-07 23:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 00:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 01:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 02:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 03:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 04:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 05:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 06:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 07:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 08:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 09:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 10:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 11:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 12:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 13:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 14:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 15:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 16:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 17:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 18:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 19:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 20:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 21:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 22:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-08 23:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-09 00:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-09 01:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-09 02:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-09 03:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-09 04:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-09 05:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-09 06:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-09 07:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-09 08:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-09 09:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-09 10:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-09 11:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-09 12:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-09 13:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-09 14:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-09 15:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-09 16:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-09 17:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-09 18:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-09 19:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-09 20:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-09 21:00:00,3.6,0.0,260,0.0
r718mbb-314f,2023-01-09 22:00:00,3.6,0.0,261,1.0
r718mbb-314f,2023-01-09 23:00:00,3.6,0.0,261,0.0
r718mbb-314f,2023-01-10 00:00:00,3.6,0.0,263,2.0
r718mbb-314f,2023-01-10 01:00:00,3.6,0.0,264,1.0
r718mbb-314f,2023-01-10 02:00:00,3.6,0.0,264,0.0
r718mbb-314f,2023-01-10 03:00:00,3.6,0.0,265,1.0
r718mbb-314f,2023-01-10 04:00:00,3.6,0.0,266,1.0
r718mbb-314f,2023-01-10 05:00:00,3.6,0.0,266,0.0
r718mbb-314f,2023-01-10 06:00:00,3.6,0.0,266,0.0
r718mbb-314f,2023-01-10 07:00:00,3.6,0.0,269,3.0
r718mbb-314f,2023-01-10 21:00:00,3.6,0.0,295,26.0
r718mbb-314f,2023-01-10 22:00:00,3.6,0.0,315,20.0
r718mbb-314f,2023-01-10 23:00:00,3.6,0.0,318,3.0
r718mbb-314f,2023-01-11 00:00:00,3.6,0.0,322,4.0
r718mbb-314f,2023-01-11 01:00:00,3.6,0.0,323,1.0
r718mbb-314f,2023-01-11 02:00:00,3.6,0.0,329,6.0
r718mbb-314f,2023-01-11 03:00:00,3.6,0.0,330,1.0
r718mbb-314f,2023-01-11 04:00:00,3.6,0.0,331,1.0
r718mbb-314f,2023-01-11 05:00:00,3.6,0.0,333,2.0
r718mbb-314f,2023-01-11 06:00:00,3.6,0.0,335,2.0
r718mbb-314f,2023-01-11 07:00:00,3.6,0.0,342,7.0
r718mbb-314f,2023-01-11 23:00:00,3.6,0.0,377,35.0
r718mbb-314f,2023-01-12 00:00:00,3.6,0.0,388,11.0
r718mbb-314f,2023-01-12 01:00:00,3.6,0.0,389,1.0
r718mbb-314f,2023-01-12 02:00:00,3.6,0.0,391,2.0
r718mbb-314f,2023-01-12 03:00:00,3.6,0.0,392,1.0
r718mbb-314f,2023-01-12 04:00:00,3.6,0.0,399,7.0
r718mbb-314f,2023-01-12 05:00:00,3.6,0.0,404,5.0
r718mbb-314f,2023-01-12 06:00:00,3.6,0.0,410,6.0
r718mbb-314f,2023-01-12 07:00:00,3.6,0.0,439,29.0
r718mbb-314f,2023-01-12 08:00:00,3.6,0.0,446,7.0
r718mbb-314f,2023-01-12 11:00:00,3.6,0.0,447,1.0
r718mbb-314f,2023-01-12 12:00:00,3.6,0.0,447,0.0
r718mbb-314f,2023-01-12 13:00:00,3.6,0.0,447,0.0
r718mbb-314f,2023-01-12 16:00:00,3.6,0.0,447,0.0
r718mbb-314f,2023-01-12 17:00:00,3.6,0.0,447,0.0
r718mbb-314f,2023-01-12 19:00:00,3.6,0.0,447,0.0
r718mbb-314f,2023-01-13 01:00:00,3.6,0.0,468,21.0
r718mbb-314f,2023-01-13 02:00:00,3.6,0.0,482,14.0
r718mbb-314f,2023-01-13 03:00:00,3.6,0.0,484,2.0
r718mbb-314f,2023-01-13 04:00:00,3.6,0.0,484,0.0
r718mbb-314f,2023-01-13 05:00:00,3.6,0.0,484,0.0
r718mbb-314f,2023-01-13 06:00:00,3.6,0.0,484,0.0
r718mbb-314f,2023-01-13 07:00:00,3.6,0.0,484,0.0
r718mbb-314f,2023-01-13 08:00:00,3.6,0.0,484,0.0
r718mbb-314f,2023-01-13 09:00:00,3.6,0.0,484,0.0
r718mbb-314f,2023-01-13 10:00:00,3.6,0.0,485,1.0
r718mbb-314f,2023-01-13 11:00:00,3.6,0.0,486,1.0
r718mbb-314f,2023-01-13 12:00:00,3.6,0.0,486,0.0
r718mbb-314f,2023-01-13 13:00:00,3.6,0.0,486,0.0
r718mbb-314f,2023-01-13 14:00:00,3.6,0.0,486,0.0
r718mbb-314f,2023-01-13 15:00:00,3.6,0.0,486,0.0
r718mbb-314f,2023-01-13 16:00:00,3.6,0.0,486,0.0
r718mbb-314f,2023-01-13 17:00:00,3.6,0.0,486,0.0
r718mbb-314f,2023-01-13 18:00:00,3.6,0.0,487,1.0
r718mbb-314f,2023-01-13 19:00:00,3.6,0.0,487,0.0
r718mbb-314f,2023-01-13 21:00:00,3.6,0.0,519,32.0
r718mbb-314f,2023-01-13 22:00:00,3.6,0.0,534,15.0
r718mbb-314f,2023-01-13 23:00:00,3.6,0.0,547,13.0
r718mbb-314f,2023-01-14 01:00:00,3.6,0.0,574,27.0
r718mbb-314f,2023-01-14 03:00:00,3.6,0.0,574,0.0
r718mbb-314f,2023-01-14 06:00:00,3.6,0.0,575,1.0
r718mbb-314f,2023-01-14 07:00:00,3.6,0.0,576,1.0
r718mbb-314f,2023-01-14 08:00:00,3.6,0.0,576,0.0
r718mbb-314f,2023-01-14 09:00:00,3.6,0.0,576,0.0
r718mbb-314f,2023-01-14 10:00:00,3.6,0.0,576,0.0
r718mbb-314f,2023-01-14 11:00:00,3.6,0.0,576,0.0
r718mbb-314f,2023-01-14 12:00:00,3.6,0.0,576,0.0
r718mbb-314f,2023-01-14 13:00:00,3.6,0.0,576,0.0
r718mbb-314f,2023-01-14 15:00:00,3.6,0.0,576,0.0
r718mbb-314f,2023-01-14 19:00:00,3.6,0.0,576,0.0
r718mbb-314f,2023-01-14 20:00:00,3.6,0.0,576,0.0
r718mbb-314f,2023-01-14 23:00:00,3.6,0.0,576,0.0
r718mbb-314f,2023-01-15 00:00:00,3.6,0.0,576,0.0
r718mbb-314f,2023-01-15 02:00:00,3.6,0.0,576,0.0
r718mbb-314f,2023-01-15 05:00:00,3.6,0.0,576,0.0
r718mbb-314f,2023-01-15 06:00:00,3.6,0.0,576,0.0
r718mbb-314f,2023-01-15 07:00:00,3.6,0.0,576,0.0
r718mbb-314f,2023-01-15 14:00:00,3.6,0.0,576,0.0
r718mbb-314f,2023-01-15 21:00:00,3.6,0.0,577,1.0
r718mbb-314f,2023-01-15 22:00:00,3.6,0.0,579,2.0
r718mbb-314f,2023-01-15 23:00:00,3.6,0.0,584,5.0
r718mbb-314f,2023-01-16 00:00:00,3.6,0.0,587,3.0
r718mbb-314f,2023-01-16 03:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-16 04:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-16 09:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-16 11:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-16 12:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-16 14:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-16 15:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-16 16:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-16 17:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-16 18:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-16 20:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-16 21:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-16 22:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-17 01:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-17 02:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-17 05:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-17 09:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-17 10:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-17 11:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-17 13:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-17 14:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-17 16:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-17 19:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-17 20:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-17 21:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-17 22:00:00,3.6,0.0,587,0.0
r718mbb-314f,2023-01-18 01:00:00,3.6,0.0,589,2.0
r718mbb-314f,2023-01-18 02:00:00,3.6,0.0,620,31.0
r718mbb-314f,2023-01-18 03:00:00,3.6,0.0,634,14.0
r718mbb-314f,2023-01-18 04:00:00,3.6,0.0,635,1.0
r718mbb-314f,2023-01-18 05:00:00,3.6,0.0,658,23.0
r718mbb-314f,2023-01-18 06:00:00,3.6,0.0,663,5.0
r718mbb-314f,2023-01-18 07:00:00,3.6,0.0,682,19.0
r718mbb-314f,2023-01-18 08:00:00,3.6,0.0,694,12.0
r718mbb-314f,2023-01-18 09:00:00,3.6,0.0,694,0.0
r718mbb-314f,2023-01-18 10:00:00,3.6,0.0,694,0.0
r718mbb-314f,2023-01-18 11:00:00,3.6,0.0,708,14.0
r718mbb-314f,2023-01-18 12:00:00,3.6,0.0,715,7.0
r718mbb-314f,2023-01-18 13:00:00,3.6,0.0,719,4.0
r718mbb-314f,2023-01-18 14:00:00,3.6,0.0,719,0.0
r718mbb-314f,2023-01-18 15:00:00,3.6,0.0,719,0.0
r718mbb-314f,2023-01-18 16:00:00,3.6,0.0,719,0.0
r718mbb-314f,2023-01-18 17:00:00,3.6,0.0,719,0.0
r718mbb-314f,2023-01-18 18:00:00,3.6,0.0,719,0.0
r718mbb-314f,2023-01-18 19:00:00,3.6,0.0,719,0.0
r718mbb-314f,2023-01-18 20:00:00,3.6,0.0,719,0.0
r718mbb-314f,2023-01-18 21:00:00,3.6,0.0,731,12.0
r718mbb-314f,2023-01-18 22:00:00,3.6,0.0,738,7.0
r718mbb-314f,2023-01-18 23:00:00,3.6,0.0,752,14.0
r718mbb-314f,2023-01-19 00:00:00,3.6,0.0,756,4.0
r718mbb-314f,2023-01-19 01:00:00,3.6,0.0,762,6.0
r718mbb-314f,2023-01-19 02:00:00,3.6,0.0,765,3.0
r718mbb-314f,2023-01-19 03:00:00,3.6,0.0,765,0.0
r718mbb-314f,2023-01-19 04:00:00,3.6,0.0,765,0.0
r718mbb-314f,2023-01-19 05:00:00,3.6,0.0,771,6.0
r718mbb-314f,2023-01-19 06:00:00,3.6,0.0,788,17.0
r718mbb-314f,2023-01-19 07:00:00,3.6,0.0,789,1.0
r718mbb-314f,2023-01-19 08:00:00,3.6,0.0,803,14.0
r718mbb-314f,2023-01-19 09:00:00,3.6,0.0,810,7.0
r718mbb-314f,2023-01-19 10:00:00,3.6,0.0,814,4.0
r718mbb-314f,2023-01-19 11:00:00,3.6,0.0,814,0.0
r718mbb-314f,2023-01-19 12:00:00,3.6,0.0,814,0.0
r718mbb-314f,2023-01-19 13:00:00,3.6,0.0,814,0.0
r718mbb-314f,2023-01-19 14:00:00,3.6,0.0,814,0.0
r718mbb-314f,2023-01-19 15:00:00,3.6,0.0,814,0.0
r718mbb-314f,2023-01-19 16:00:00,3.6,0.0,814,0.0
r718mbb-314f,2023-01-19 17:00:00,3.6,0.0,814,0.0
r718mbb-314f,2023-01-19 18:00:00,3.6,0.0,814,0.0
r718mbb-314f,2023-01-19 19:00:00,3.6,0.0,814,0.0
r718mbb-314f,2023-01-19 20:00:00,3.6,0.0,814,0.0
r718mbb-314f,2023-01-19 21:00:00,3.6,0.0,814,0.0
r718mbb-314f,2023-01-19 22:00:00,3.6,0.0,815,1.0
r718mbb-314f,2023-01-19 23:00:00,3.6,0.0,815,0.0
r718mbb-314f,2023-01-20 00:00:00,3.6,0.0,815,0.0
r718mbb-314f,2023-01-20 01:00:00,3.6,0.0,815,0.0
r718mbb-314f,2023-01-20 02:00:00,3.6,0.0,818,3.0
r718mbb-314f,2023-01-20 03:00:00,3.6,0.0,823,5.0
r718mbb-314f,2023-01-20 04:00:00,3.6,0.0,849,26.0
r718mbb-314f,2023-01-20 05:00:00,3.6,0.0,870,21.0
r718mbb-314f,2023-01-20 06:00:00,3.6,0.0,878,8.0
r718mbb-314f,2023-01-20 07:00:00,3.6,0.0,883,5.0
r718mbb-314f,2023-01-20 08:00:00,3.6,0.0,887,4.0
r718mbb-314f,2023-01-20 09:00:00,3.6,0.0,888,1.0
r718mbb-314f,2023-01-20 10:00:00,3.6,0.0,888,0.0
r718mbb-314f,2023-01-20 11:00:00,3.6,0.0,888,0.0
r718mbb-314f,2023-01-20 12:00:00,3.6,0.0,888,0.0
r718mbb-314f,2023-01-20 13:00:00,3.6,0.0,888,0.0
r718mbb-314f,2023-01-20 14:00:00,3.6,0.0,888,0.0
r718mbb-314f,2023-01-20 15:00:00,3.6,0.0,888,0.0
r718mbb-314f,2023-01-20 16:00:00,3.6,0.0,888,0.0
